date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2014-04-23,26.27486228942871,-0.3924236297607422,41046384,101.44000244140625,-0.6899948120117188,250645,3557.0400390625,-31.77001953125,1794760000,109.11000061035156,-0.15999603271484375,6163,3.0820000171661377,0.0034999847412109375,135,503.5,7.25,107481,1875.3900146484375,-4.1600341796875,3085720000,676.5,3.5,24894
2014-04-24,26.186105728149414,-0.08875656127929688,37663121,101.94000244140625,0.5,202278,3591.030029296875,33.989990234375,2130870000,110.33000183105469,1.220001220703125,6422,3.1364998817443848,0.05449986457824707,137,501.25,-2.25,111415,1878.6099853515625,3.219970703125,3191830000,689.0,12.5,44894
2014-04-25,25.73833465576172,-0.4477710723876953,42007014,100.5999984741211,-1.3400039672851562,221601,3533.10009765625,-57.929931640625,2087140000,109.58000183105469,-0.75,6164,3.127000093460083,-0.009499788284301758,227,507.0,5.75,90449,1863.4000244140625,-15.2099609375,3213020000,700.25,11.25,32095
2014-04-28,25.78670310974121,0.04836845397949219,66710653,100.83999633789062,0.23999786376953125,231590,3545.030029296875,11.929931640625,2348320000,108.12000274658203,-1.4599990844726562,7098,3.1085000038146973,-0.018500089645385742,29680,507.75,0.75,99351,1869.4300537109375,6.030029296875,4034680000,700.25,0.0,28027
2014-04-29,26.31275749206543,0.5260543823242188,53981801,101.27999877929688,0.44000244140625,218691,3573.989990234375,28.9599609375,1911240000,108.9800033569336,0.8600006103515625,9236,3.072499990463257,-0.03600001335144043,7404,515.75,8.0,87219,1878.3299560546875,8.89990234375,3647820000,708.0,7.75,18851
2014-04-30,26.260900497436523,-0.05185699462890625,35023895,99.73999786376953,-1.5400009155273438,282979,3582.02001953125,8.030029296875,2151400000,108.06999969482422,-0.910003662109375,9600,3.0295000076293945,-0.042999982833862305,2671,514.0,-1.75,30696,1883.949951171875,5.6199951171875,3779230000,713.0,5.0,9091
2014-05-01,26.49475860595703,0.2338581085205078,38110345,99.41999816894531,-0.31999969482421875,235455,3594.360107421875,12.340087890625,2077040000,107.76000213623047,-0.30999755859375,10420,3.0290000438690186,-0.0004999637603759766,588,503.25,-10.75,18177,1883.6800537109375,-0.2698974609375,3416740000,698.75,-14.25,2544
2014-05-02,26.32422637939453,-0.1705322265625,33770463,99.76000213623047,0.34000396728515625,213631,3587.639892578125,-6.72021484375,1844790000,108.58999633789062,0.8299942016601562,11576,3.0815000534057617,0.052500009536743164,403,494.0,-9.25,15131,1881.1400146484375,-2.5400390625,3159560000,707.75,9.0,1890
2014-05-05,26.3182430267334,-0.0059833526611328125,20482080,99.4800033569336,-0.279998779296875,190002,3605.090087890625,17.4501953125,1561170000,107.72000122070312,-0.8699951171875,6335,3.071000099182129,-0.010499954223632812,399,503.25,9.25,3527,1884.6600341796875,3.52001953125,2733730000,721.25,13.5,1123
2014-05-06,25.686477661132812,-0.6317653656005859,33780490,99.5,0.01999664306640625,251208,3556.510009765625,-48.580078125,1850610000,107.05999755859375,-0.660003662109375,8554,3.075000047683716,0.003999948501586914,223,513.0,9.75,4147,1867.719970703125,-16.9400634765625,3327260000,731.75,10.5,1185
2014-05-07,25.428186416625977,-0.25829124450683594,64486563,100.7699966430664,1.2699966430664062,291271,3546.469970703125,-10.0400390625,2486030000,108.12999725341797,1.0699996948242188,7544,3.05049991607666,-0.024500131607055664,404,510.25,-2.75,2555,1878.2099609375,10.489990234375,3632950000,729.75,-2.0,258
2014-05-08,25.480045318603516,0.05185890197753906,40426688,100.26000213623047,-0.5099945068359375,252605,3540.419921875,-6.050048828125,2411940000,108.04000091552734,-0.089996337890625,6115,3.0824999809265137,0.032000064849853516,324,513.25,3.0,1655,1875.6300048828125,-2.5799560546875,3393420000,726.75,-3.0,347
2014-05-09,25.86548614501953,0.3854408264160156,48789585,99.98999786376953,-0.2700042724609375,271341,3555.699951171875,15.280029296875,1976160000,107.88999938964844,-0.15000152587890625,6891,3.1005001068115234,0.018000125885009766,363,505.0,-8.25,2068,1878.47998046875,2.8499755859375,3025020000,714.0,-12.75,322
2014-05-12,26.42345428466797,0.5579681396484375,38250730,100.58999633789062,0.5999984741210938,211648,3612.72998046875,57.030029296875,1880020000,108.41000366210938,0.5200042724609375,7471,3.1665000915527344,0.06599998474121094,470,497.5,-7.5,2325,1896.6500244140625,18.1700439453125,3005740000,705.5,-8.5,318
2014-05-13,26.581520080566406,0.1580657958984375,33068541,101.69999694824219,1.1100006103515625,253588,3611.1298828125,-1.60009765625,1923480000,109.23999786376953,0.8299942016601562,7626,3.1494998931884766,-0.017000198364257812,419,503.25,5.75,2036,1897.449951171875,0.7999267578125,2915680000,700.0,-5.5,313
2014-05-14,26.26040267944336,-0.3211174011230469,23835261,102.37000274658203,0.6700057983398438,234477,3593.25,-17.8798828125,1764430000,110.19000244140625,0.9500045776367188,4654,3.1740000247955322,0.024500131607055664,441,494.75,-8.5,105785,1888.530029296875,-8.919921875,2822060000,681.0,-19.0,65904
2014-05-15,25.927814483642578,-0.33258819580078125,34087331,101.5,-0.8700027465820312,276060,3565.169921875,-28.080078125,2083030000,110.44000244140625,0.25,81,3.1619999408721924,-0.012000083923339844,434,484.25,-10.5,138763,1870.8499755859375,-17.6800537109375,3552640000,678.25,-2.75,57240
2014-05-16,25.96022605895996,0.03241157531738281,29705333,102.0199966430664,0.5199966430664062,147896,3587.199951171875,22.030029296875,1741070000,110.41999816894531,-0.0200042724609375,6131,3.1610000133514404,-0.0009999275207519531,276,483.5,-0.75,92663,1877.8599853515625,7.010009765625,3173650000,674.25,-4.0,48213
2014-05-19,26.3705997467041,0.4103736877441406,25555972,102.61000061035156,0.5900039672851562,121114,3615.6201171875,28.420166015625,1601400000,109.37000274658203,-1.0499954223632812,7101,3.179500102996826,0.018500089645385742,391,477.25,-6.25,119746,1885.0799560546875,7.219970703125,2664250000,674.5,0.25,72503
2014-05-20,26.41597557067871,0.045375823974609375,35695734,102.44000244140625,-0.1699981689453125,249769,3600.31005859375,-15.31005859375,1797910000,109.69000244140625,0.31999969482421875,10468,3.1559998989105225,-0.02350020408630371,672,473.5,-3.75,113173,1872.8299560546875,-12.25,3007700000,670.5,-4.0,65289
2014-05-21,26.873220443725586,0.457244873046875,23925508,104.06999969482422,1.6299972534179688,272127,3635.610107421875,35.300048828125,1703500000,110.55000305175781,0.8600006103515625,7242,3.130500078201294,-0.025499820709228516,414,474.5,1.0,96480,1888.030029296875,15.2000732421875,2777140000,664.25,-6.25,66296
2014-05-22,27.178382873535156,0.3051624298095703,32316482,103.73999786376953,-0.3300018310546875,159181,3650.860107421875,15.25,1835810000,110.36000061035156,-0.19000244140625,6092,3.1519999504089355,0.0214998722076416,312,476.75,2.25,110932,1892.489990234375,4.4599609375,2759800000,659.25,-5.0,67073
2014-05-23,27.559335708618164,0.3809528350830078,38643806,104.3499984741211,0.6100006103515625,160563,3677.330078125,26.469970703125,1536610000,110.54000091552734,0.18000030517578125,5368,3.180000066757202,0.0280001163482666,277,478.0,1.25,85635,1900.530029296875,8.0400390625,2396280000,652.5,-6.75,58007
2014-05-27,28.220022201538086,0.6606864929199219,42083223,104.11000061035156,-0.23999786376953125,174387,3723.070068359375,45.739990234375,1812330000,110.0199966430664,-0.5200042724609375,10773,3.19350004196167,0.013499975204467773,574,469.75,-8.25,101114,1911.9100341796875,11.3800048828125,2911020000,641.0,-11.5,53220
2014-05-28,28.00710678100586,-0.21291542053222656,33040464,102.72000122070312,-1.3899993896484375,239134,3712.260009765625,-10.81005859375,1785140000,109.80999755859375,-0.20999908447265625,8253,3.188499927520752,-0.005000114440917969,693,472.5,2.75,102757,1909.780029296875,-2.1300048828125,2976450000,638.75,-2.25,44886
2014-05-29,27.927326202392578,-0.07978057861328125,27082150,103.58000183105469,0.8600006103515625,205506,3735.719970703125,23.4599609375,1714000000,109.97000122070312,0.160003662109375,7680,3.1535000801086426,-0.034999847412109375,668,469.5,-3.0,131247,1920.030029296875,10.25,2709050000,632.5,-6.25,49662
2014-05-30,27.9178524017334,-0.009473800659179688,35422988,102.70999908447266,-0.8700027465820312,169734,3736.820068359375,1.10009765625,1903660000,109.41000366210938,-0.55999755859375,8969,3.135999917984009,-0.01750016212463379,317,465.75,-3.75,128747,1923.5699462890625,3.5399169921875,3263490000,627.25,-5.25,48580
2014-06-02,27.62066650390625,-0.29718589782714844,28700582,102.47000122070312,-0.23999786376953125,159042,3732.9599609375,-3.860107421875,1631310000,108.83000183105469,-0.5800018310546875,7678,3.178999900817871,0.042999982833862305,319,465.5,-0.25,160531,1924.969970703125,1.4000244140625,2509020000,620.75,-6.5,62437
2014-06-03,27.17239761352539,-0.4482688903808594,37332215,102.66000366210938,0.19000244140625,160208,3730.070068359375,-2.889892578125,1718640000,108.81999969482422,-0.01000213623046875,5592,3.1454999446868896,-0.033499956130981445,245,458.25,-7.25,118132,1924.239990234375,-0.72998046875,2867180000,612.5,-8.25,55548
2014-06-04,27.158437728881836,-0.013959884643554688,36329469,102.63999938964844,-0.0200042724609375,208540,3743.590087890625,13.52001953125,1610090000,108.4000015258789,-0.4199981689453125,9443,3.0934998989105225,-0.05200004577636719,311,456.25,-2.0,93357,1927.8800048828125,3.6400146484375,2793920000,614.5,2.0,46186
2014-06-05,27.619171142578125,0.46073341369628906,33782496,102.4800033569336,-0.15999603271484375,200402,3776.949951171875,33.35986328125,1926750000,108.79000091552734,0.3899993896484375,8994,3.0910000801086426,-0.002499818801879883,256,449.0,-7.25,113818,1940.4599609375,12.5799560546875,3113270000,605.75,-8.75,52098
2014-06-06,27.740339279174805,0.12116813659667969,34735104,102.66000366210938,0.18000030517578125,197758,3794.570068359375,17.6201171875,1616650000,108.61000061035156,-0.18000030517578125,7125,3.052999973297119,-0.03800010681152344,422,459.0,10.0,163777,1949.43994140625,8.97998046875,2864300000,618.25,12.5,66067
2014-06-09,28.02904510498047,0.28870582580566406,29350361,104.41000366210938,1.75,246719,3795.739990234375,1.169921875,1783060000,109.98999786376953,1.3799972534179688,11311,3.0455000400543213,-0.0074999332427978516,259,451.0,-8.0,158202,1951.27001953125,1.830078125,2812180000,612.5,-5.75,65835
2014-06-10,27.950761795043945,-0.07828330993652344,27034019,104.3499984741211,-0.06000518798828125,255599,3800.860107421875,5.1201171875,1787120000,109.5199966430664,-0.470001220703125,9638,3.055000066757202,0.00950002670288086,241,445.5,-5.5,142517,1950.7900390625,-0.47998046875,2702360000,601.25,-11.25,69509
2014-06-11,27.865495681762695,-0.08526611328125,22002242,104.4000015258789,0.0500030517578125,187728,3797.85009765625,-3.010009765625,1778460000,109.94999694824219,0.43000030517578125,6736,3.0420000553131104,-0.013000011444091797,309,441.0,-4.5,185493,1943.8900146484375,-6.9000244140625,2710620000,589.25,-12.0,75741
2014-06-12,27.492021560668945,-0.37347412109375,29169867,106.52999877929688,2.1299972534179688,321499,3763.800048828125,-34.050048828125,1908190000,113.0199966430664,3.0699996948242188,6415,3.0169999599456787,-0.02500009536743164,227,444.0,3.0,157865,1930.1099853515625,-13.780029296875,3040480000,585.25,-4.0,63749
2014-06-13,27.51246452331543,0.020442962646484375,24410836,106.91000366210938,0.3800048828125,255394,3775.56005859375,11.760009765625,1754560000,113.41000366210938,0.39000701904296875,315,3.0304999351501465,0.013499975204467773,450,447.0,3.0,127960,1936.1600341796875,6.050048828125,2598230000,586.0,0.75,66219
2014-06-16,27.139488220214844,-0.37297630310058594,34051232,106.9000015258789,-0.01000213623046875,204792,3779.929931640625,4.369873046875,1675120000,113.22000122070312,-0.19000244140625,10542,3.046999931335449,0.016499996185302734,208,441.0,-6.0,128964,1937.780029296875,1.6199951171875,2926130000,581.0,-5.0,43308
2014-06-17,27.076162338256836,-0.06332588195800781,28891103,106.36000061035156,-0.5400009155273438,252969,3781.320068359375,1.39013671875,1814360000,113.44999694824219,0.2299957275390625,10642,3.057499885559082,0.010499954223632812,265,438.75,-2.25,109891,1941.989990234375,4.2099609375,2971260000,581.75,0.75,54988
2014-06-18,27.592744827270508,0.5165824890136719,34835379,105.97000122070312,-0.3899993896484375,176257,3804.610107421875,23.2900390625,1860660000,114.26000213623047,0.8100051879882812,12588,3.055500030517578,-0.0019998550415039062,183,441.5,2.75,95337,1956.97998046875,14.989990234375,3065220000,587.0,5.25,54897
2014-06-19,27.669034957885742,0.07629013061523438,49136535,106.43000030517578,0.45999908447265625,123121,3800.800048828125,-3.81005859375,1845460000,115.05999755859375,0.7999954223632812,14027,3.075000047683716,0.019500017166137695,218,450.5,9.0,117242,1959.47998046875,2.5,2952150000,593.5,6.5,45051
2014-06-20,27.74183464050293,0.0727996826171875,90166875,107.26000213623047,0.8300018310546875,213130,3802.639892578125,1.83984375,2721380000,114.80999755859375,-0.25,11644,3.117500066757202,0.04250001907348633,346,453.25,2.75,112310,1962.8699951171875,3.3900146484375,4336240000,585.25,-8.25,36985
2014-06-23,28.17015838623047,0.42832374572753906,30736155,106.16999816894531,-1.0900039672851562,175473,3805.31005859375,2.670166015625,1712930000,114.12000274658203,-0.6899948120117188,11582,3.1454999446868896,0.0279998779296875,230,444.5,-8.75,113223,1962.6099853515625,-0.260009765625,2717630000,579.75,-5.5,30687
2014-06-24,28.153703689575195,-0.016454696655273438,44142862,106.02999877929688,-0.1399993896484375,175206,3799.530029296875,-5.780029296875,2014700000,114.45999908447266,0.339996337890625,11656,3.1465001106262207,0.0010001659393310547,545,443.0,-1.5,108660,1949.97998046875,-12.6300048828125,3089700000,571.0,-8.75,19846
2014-06-25,28.853282928466797,0.6995792388916016,39387843,106.5,0.470001220703125,249064,3827.330078125,27.800048828125,1722820000,114.0,-0.45999908447265625,12861,3.1605000495910645,0.01399993896484375,498,441.0,-2.0,135829,1959.530029296875,9.550048828125,3106710000,575.5,4.5,18551
2014-06-26,28.721145629882812,-0.13213729858398438,34839390,105.83999633789062,-0.660003662109375,195723,3826.909912109375,-0.420166015625,1554070000,113.20999908447266,-0.7900009155273438,9100,3.1610000133514404,0.0004999637603759766,32938,442.75,1.75,121751,1957.219970703125,-2.31005859375,2778840000,582.25,6.75,24910
2014-06-27,28.782976150512695,0.06183052062988281,44738493,105.73999786376953,-0.09999847412109375,128975,3844.43994140625,17.530029296875,3964930000,113.30000305175781,0.09000396728515625,6922,3.1489999294281006,-0.012000083923339844,9621,443.0,0.25,111681,1960.9599609375,3.739990234375,4290590000,585.25,3.0,15852
2014-06-30,28.685245513916016,-0.09773063659667969,26275943,105.37000274658203,-0.3699951171875,215334,3849.47998046875,5.0400390625,1848110000,112.36000061035156,-0.94000244140625,10245,3.187999963760376,0.03900003433227539,1719,424.25,-18.75,32988,1960.22998046875,-0.72998046875,3037350000,564.75,-20.5,5942
2014-07-01,29.053733825683594,0.3684883117675781,28959290,105.33999633789062,-0.03000640869140625,221685,3894.330078125,44.85009765625,1942550000,112.29000091552734,-0.06999969482421875,11049,3.190999984741211,0.003000020980834961,650,422.75,-1.5,9735,1973.3199462890625,13.0899658203125,3188240000,559.75,-5.0,1069
2014-07-02,29.037029266357422,-0.016704559326171875,21127848,104.4800033569336,-0.8599929809570312,240067,3899.27001953125,4.93994140625,1599480000,111.23999786376953,-1.0500030517578125,14223,3.252500057220459,0.06150007247924805,491,418.5,-4.25,6362,1974.6199951171875,1.300048828125,2851480000,561.75,2.0,1272
2014-07-03,29.156450271606445,0.11942100524902344,14283107,104.05999755859375,-0.42000579833984375,169938,3923.010009765625,23.739990234375,1001730000,111.0,-0.23999786376953125,11415,3.265000104904175,0.01250004768371582,657,417.0,-1.5,3041,1985.43994140625,10.8199462890625,1998090000,568.0,6.25,517
2014-07-07,29.03278923034668,-0.12366104125976562,21292298,103.52999877929688,-0.529998779296875,189250,3910.7099609375,-12.300048828125,1691390000,110.23999786376953,-0.7600021362304688,12446,3.248500108718872,-0.016499996185302734,356,409.25,-7.75,2821,1977.6500244140625,-7.7899169921875,2681260000,545.0,-23.0,220
2014-07-08,28.476318359375,-0.5564708709716797,38190565,103.4000015258789,-0.12999725341796875,249378,3864.070068359375,-46.639892578125,2221820000,108.94000244140625,-1.2999954223632812,12267,3.243000030517578,-0.005500078201293945,286,408.25,-1.0,3811,1963.7099609375,-13.9400634765625,3302430000,545.25,0.25,138
2014-07-09,28.725135803222656,0.24881744384765625,22335153,102.29000091552734,-1.1100006103515625,250987,3892.909912109375,28.83984375,1736960000,108.27999877929688,-0.660003662109375,10415,3.2365000247955322,-0.0065000057220458984,420,404.0,-4.25,3041,1972.8299560546875,9.1199951171875,2858800000,539.5,-5.75,219
2014-07-10,28.476816177368164,-0.2483196258544922,27134293,102.93000030517578,0.6399993896484375,238076,3880.0400390625,-12.869873046875,1682920000,108.66999816894531,0.3899993896484375,13514,3.25600004196167,0.019500017166137695,344,400.5,-3.5,2865,1964.6800537109375,-8.14990234375,3165690000,536.75,-2.75,108
2014-07-11,28.879711151123047,0.4028949737548828,32434806,100.83000183105469,-2.0999984741210938,272550,3904.580078125,24.5400390625,1511250000,106.66000366210938,-2.0099945068359375,11904,3.258500099182129,0.0025000572204589844,338,399.75,-0.75,1990,1967.5699462890625,2.889892578125,2684630000,514.75,-22.0,107
2014-07-14,29.16343116760254,0.2837200164794922,37081529,100.91000366210938,0.0800018310546875,252675,3929.4599609375,24.8798828125,1579660000,106.9800033569336,0.31999969482421875,5303,3.2385001182556152,-0.019999980926513672,322,390.25,-9.5,63853,1977.0999755859375,9.530029296875,2744920000,549.75,35.0,44745
2014-07-15,29.15894317626953,-0.0044879913330078125,32460877,99.95999908447266,-0.9500045776367188,331196,3914.4599609375,-15.0,1772030000,106.0199966430664,-0.9600067138671875,3894,3.2385001182556152,0.0,271,374.0,-16.25,104821,1973.280029296875,-3.8199462890625,3328740000,537.75,-12.0,37907
2014-07-16,29.053234100341797,-0.10570907592773438,27942506,101.19999694824219,1.2399978637695312,240202,3932.330078125,17.8701171875,2059340000,105.8499984741211,-0.1699981689453125,276,3.2049999237060547,-0.03350019454956055,367,378.25,4.25,87367,1981.5699462890625,8.2899169921875,3390950000,538.0,0.25,32658
2014-07-17,28.60795783996582,-0.44527626037597656,60331186,103.19000244140625,1.9900054931640625,342872,3878.010009765625,-54.320068359375,2055240000,105.95999908447266,0.1100006103515625,11847,3.2090001106262207,0.004000186920166016,322,379.5,1.25,99242,1958.1199951171875,-23.449951171875,3381680000,550.75,12.75,88501
2014-07-18,29.672534942626953,1.0645771026611328,80283816,103.12999725341797,-0.06000518798828125,172529,3939.889892578125,61.8798828125,1823580000,107.23999786376953,1.279998779296875,10183,3.1740000247955322,-0.03500008583068848,390,371.25,-8.25,63661,1978.219970703125,20.0999755859375,3106060000,532.25,-18.5,52234
2014-07-21,29.39280128479004,-0.27973365783691406,41242922,104.58999633789062,1.4599990844726562,126986,3934.139892578125,-5.75,1557820000,107.68000030517578,0.44000244140625,9604,3.186500072479248,0.01250004768371582,176,364.0,-7.25,80268,1973.6300048828125,-4.5899658203125,2611160000,530.0,-2.25,36058
2014-07-22,29.655580520629883,0.26277923583984375,33983045,104.41999816894531,-0.1699981689453125,252395,3961.6201171875,27.480224609375,1724440000,107.33000183105469,-0.34999847412109375,8368,3.195499897003174,0.008999824523925781,230,360.25,-3.75,56738,1983.530029296875,9.9000244140625,2890480000,524.5,-5.5,35671
2014-07-23,29.717411041259766,0.06183052062988281,24663528,103.12000274658203,-1.2999954223632812,260652,3986.18994140625,24.56982421875,1909810000,108.02999877929688,0.6999969482421875,12856,3.194999933242798,-0.0004999637603759766,374,362.5,2.25,59923,1987.010009765625,3.47998046875,2869720000,530.75,6.25,33126
2014-07-24,29.586271286010742,-0.13113975524902344,20702684,102.06999969482422,-1.0500030517578125,194404,3983.18994140625,-3.0,1935090000,107.06999969482422,-0.9599990844726562,8726,3.253999948501587,0.05900001525878906,217,361.5,-1.0,80591,1987.97998046875,0.969970703125,3203530000,528.75,-2.0,56461
2014-07-25,29.370363235473633,-0.21590805053710938,18649061,102.08999633789062,0.01999664306640625,284919,3965.169921875,-18.02001953125,1711430000,108.38999938964844,1.3199996948242188,12114,3.2269999980926514,-0.026999950408935547,217,363.0,1.5,76154,1978.3399658203125,-9.6400146484375,2638960000,538.0,9.25,42238
2014-07-28,29.449146270751953,0.07878303527832031,19736037,101.66999816894531,-0.4199981689453125,197815,3967.239990234375,2.070068359375,1783250000,107.56999969482422,-0.8199996948242188,10450,3.2309999465942383,0.003999948501586914,296,367.75,4.75,62888,1978.9100341796875,0.570068359375,2803320000,534.75,-3.25,33877
2014-07-29,29.20033073425293,-0.24881553649902344,26997920,100.97000122070312,-0.6999969482421875,258060,3959.030029296875,-8.2099609375,2090810000,107.72000122070312,0.15000152587890625,11704,3.2095000743865967,-0.0214998722076416,558,361.5,-6.25,76338,1969.949951171875,-8.9600830078125,3183300000,520.0,-14.75,52042
2014-07-30,29.29058265686035,0.09025192260742188,20329662,100.2699966430664,-0.7000045776367188,263974,3976.070068359375,17.0400390625,1872430000,106.51000213623047,-1.2099990844726562,15571,3.2325000762939453,0.023000001907348633,725,361.75,0.25,78868,1970.0699462890625,0.1199951171875,3448250000,527.25,7.25,51667
2014-07-31,28.501747131347656,-0.7888355255126953,42055146,98.16999816894531,-2.0999984741210938,335785,3892.5,-83.570068359375,2273380000,106.0199966430664,-0.4900054931640625,14434,3.2230000495910645,-0.00950002670288086,375,357.0,-4.75,68927,1930.6700439453125,-39.39990234375,4193000000,530.25,3.0,59662
2014-08-01,28.22600555419922,-0.2757415771484375,39105069,97.87999725341797,-0.29000091552734375,274992,3879.669921875,-12.830078125,2050340000,104.83999633789062,-1.1800003051757812,14865,3.2065000534057617,-0.016499996185302734,224,352.5,-4.5,73337,1925.1500244140625,-5.52001953125,3789660000,534.25,4.0,60735
2014-08-04,28.579036712646484,0.3530311584472656,28546159,98.29000091552734,0.410003662109375,204262,3908.77001953125,29.10009765625,1677400000,105.41000366210938,0.57000732421875,15245,3.2365000247955322,0.029999971389770508,376,358.75,6.25,75699,1938.989990234375,13.8399658203125,3072920000,544.0,9.75,55273
2014-08-05,28.1761417388916,-0.4028949737548828,31024946,97.37999725341797,-0.910003662109375,242237,3874.93994140625,-33.830078125,1916180000,104.61000061035156,-0.8000030517578125,13297,3.1989998817443848,-0.03750014305114746,458,356.25,-2.5,65793,1920.2099609375,-18.780029296875,3462520000,552.5,8.5,51203
2014-08-06,28.24116325378418,0.06502151489257812,26687069,96.91999816894531,-0.45999908447265625,263598,3874.27001953125,-0.669921875,1819310000,104.58999633789062,-0.0200042724609375,11339,3.1624999046325684,-0.036499977111816406,557,363.25,7.0,75358,1920.239990234375,0.030029296875,3539150000,568.0,15.5,83170
2014-08-07,28.09087562561035,-0.15028762817382812,22218835,97.33999633789062,0.4199981689453125,286531,3857.93994140625,-16.330078125,1866330000,105.44000244140625,0.850006103515625,14652,3.1705000400543213,0.00800013542175293,265,359.5,-3.75,133125,1909.5699462890625,-10.6700439453125,3230520000,561.5,-6.5,80800
2014-08-08,28.36063575744629,0.2697601318359375,29895854,97.6500015258789,0.31000518798828125,266006,3888.090087890625,30.150146484375,1759060000,105.0199966430664,-0.42000579833984375,11237,3.1659998893737793,-0.004500150680541992,315,351.75,-7.75,123611,1931.5899658203125,22.02001953125,2902280000,549.25,-12.25,74816
2014-08-11,28.31625747680664,-0.04437828063964844,24294518,98.08000183105469,0.43000030517578125,241493,3910.4599609375,22.369873046875,1537880000,104.68000030517578,-0.339996337890625,6646,3.1670000553131104,0.0010001659393310547,296,356.75,5.0,165303,1936.9200439453125,5.330078125,2784890000,546.5,-2.75,97475
2014-08-12,28.059463500976562,-0.2567939758300781,30840441,97.37000274658203,-0.7099990844726562,242592,3905.22998046875,-5.22998046875,1560220000,103.0199966430664,-1.660003662109375,7832,3.1489999294281006,-0.018000125885009766,365,358.5,1.75,194070,1933.75,-3.1700439453125,2611700000,538.0,-8.5,96506
2014-08-13,28.66031265258789,0.6008491516113281,28784812,97.58999633789062,0.21999359130859375,253703,3949.199951171875,43.969970703125,1611690000,104.27999877929688,1.2600021362304688,6252,3.1059999465942383,-0.042999982833862305,263,358.0,-0.5,110215,1946.719970703125,12.969970703125,2718020000,528.0,-10.0,65016
2014-08-14,28.653831481933594,-0.006481170654296875,19709966,95.58000183105469,-2.0099945068359375,350619,3969.110107421875,19.91015625,1549820000,102.01000213623047,-2.2699966430664062,301,3.0855000019073486,-0.02049994468688965,204,362.0,4.0,68506,1955.1800537109375,8.4600830078125,2609460000,537.25,9.25,44359
2014-08-15,28.595491409301758,-0.05834007263183594,30383189,97.3499984741211,1.7699966430664062,269750,3987.510009765625,18.39990234375,1799460000,101.94999694824219,-0.06000518798828125,12437,3.0969998836517334,0.011499881744384766,249,365.75,3.75,74813,1955.06005859375,-0.1199951171875,3023380000,551.25,14.0,57396
2014-08-18,29.028303146362305,0.4328117370605469,25682318,96.41000366210938,-0.9399948120117188,157537,4020.5,32.989990234375,1571100000,101.5999984741211,-0.34999847412109375,9002,3.1029999256134033,0.006000041961669922,238,360.75,-5.0,78822,1971.739990234375,16.679931640625,2638160000,542.5,-8.75,27716
2014-08-19,29.262659072875977,0.23435592651367188,19573592,94.4800033569336,-1.9300003051757812,109041,4040.1298828125,19.6298828125,1556560000,101.55999755859375,-0.04000091552734375,13304,3.0855000019073486,-0.017499923706054688,420,362.5,1.75,80142,1981.5999755859375,9.8599853515625,2656430000,546.0,3.5,40685
2014-08-20,29.14448356628418,-0.11817550659179688,20734771,96.06999969482422,1.589996337890625,207152,4040.7099609375,0.580078125,1502290000,102.27999877929688,0.720001220703125,10201,3.1740000247955322,0.0885000228881836,380,359.5,-3.0,95879,1986.510009765625,4.9100341796875,2579560000,539.5,-6.5,36712
2014-08-21,29.08863639831543,-0.05584716796875,18296094,93.95999908447266,-2.1100006103515625,226343,4047.030029296875,6.320068359375,1421730000,102.62999725341797,0.34999847412109375,8468,3.171999931335449,-0.002000093460083008,262,362.25,2.75,98455,1992.3699951171875,5.8599853515625,2638920000,546.25,6.75,29137
2014-08-22,29.048248291015625,-0.04038810729980469,15781209,93.6500015258789,-0.30999755859375,191457,4052.75,5.719970703125,1311810000,102.29000091552734,-0.339996337890625,9353,3.1989998817443848,0.026999950408935547,213,365.5,3.25,107057,1988.4000244140625,-3.969970703125,2301860000,552.0,5.75,44928
2014-08-25,28.930570602416992,-0.11767768859863281,27228551,93.3499984741211,-0.3000030517578125,137420,4067.47998046875,14.72998046875,1384620000,102.6500015258789,0.3600006103515625,5087,3.2135000228881836,0.014500141143798828,155,360.0,-5.5,78751,1997.9200439453125,9.52001953125,2233880000,542.5,-9.5,14286
2014-08-26,28.81389045715332,-0.11668014526367188,32793789,93.86000061035156,0.5100021362304688,176280,4071.669921875,4.18994140625,1469620000,102.5,-0.15000152587890625,8337,3.181999921798706,-0.03150010108947754,172,356.0,-4.0,86304,2000.02001953125,2.0999755859375,2451950000,541.5,-1.0,15901
2014-08-27,28.471830368041992,-0.3420600891113281,34067276,93.87999725341797,0.01999664306640625,174908,4073.179931640625,1.510009765625,1389470000,102.72000122070312,0.220001220703125,11601,3.174499988555908,-0.0074999332427978516,24355,356.0,0.0,72872,2000.1199951171875,0.0999755859375,2344350000,547.25,5.75,14287
2014-08-28,28.382076263427734,-0.08975410461425781,25858801,94.55000305175781,0.6700057983398438,262292,4066.27001953125,-6.909912109375,1309580000,102.45999908447266,-0.26000213623046875,9089,3.126499891281128,-0.04800009727478027,5334,361.75,5.75,71290,1996.739990234375,-3.3800048828125,2282400000,556.5,9.25,18397
